	hic	dist	signif	cell	data_type
1	16.6276346604215	0-10kb	1	neut	hist
2	21.8390804597701	10-20kb	1	neut	hist
3	21.0306406685237	20-50kb	1	neut	hist
4	23.5213204951857	50-100kb	1	neut	hist
5	22.9695431472081	0.1-0.2Mb	1	neut	hist
6	16.6101694915254	0.2-0.5Mb	1	neut	hist
7	18.2389937106918	0.5-1Mb	1	neut	hist
8	42.8571428571429	>1Mb	1	neut	hist
9	10.2040816326531	0-10kb	0	neut	hist
10	9.09090909090909	10-20kb	0	neut	hist
11	15.4362416107383	20-50kb	0	neut	hist
12	16.8949771689498	50-100kb	0	neut	hist
13	17.5398633257403	0.1-0.2Mb	0	neut	hist
14	15.086782376502	0.2-0.5Mb	0	neut	hist
15	16.9789227166276	0.5-1Mb	0	neut	hist
16	10.3731815306768	>1Mb	0	neut	hist
17	14.4278606965174	0-10kb	1	mono	hist
18	16.0550458715596	10-20kb	1	mono	hist
19	16.5703275529865	20-50kb	1	mono	hist
20	15.3846153846154	50-100kb	1	mono	hist
21	12.9251700680272	0.1-0.2Mb	1	mono	hist
22	12.7496159754224	0.2-0.5Mb	1	mono	hist
23	12.8205128205128	0.5-1Mb	1	mono	hist
24	12.1794871794872	>1Mb	1	mono	hist
25	18.75	0-10kb	0	mono	hist
26	13.7254901960784	10-20kb	0	mono	hist
27	11.6751269035533	20-50kb	0	mono	hist
28	12.5	50-100kb	0	mono	hist
29	20.4878048780488	0.1-0.2Mb	0	mono	hist
30	13.3012820512821	0.2-0.5Mb	0	mono	hist
31	8.87372013651877	0.5-1Mb	0	mono	hist
32	4.58937198067633	>1Mb	0	mono	hist
33	20.3883495145631	0-10kb	1	tcell	hist
34	18	10-20kb	1	tcell	hist
35	16.7832167832168	20-50kb	1	tcell	hist
36	13.6690647482014	50-100kb	1	tcell	hist
37	26.4957264957265	0.1-0.2Mb	1	tcell	hist
38	34.5070422535211	0.2-0.5Mb	1	tcell	hist
39	28.735632183908	0.5-1Mb	1	tcell	hist
40	8.47457627118644	>1Mb	1	tcell	hist
41	40	0-10kb	0	tcell	hist
42	20	10-20kb	0	tcell	hist
43	40	20-50kb	0	tcell	hist
44	9.09090909090909	50-100kb	0	tcell	hist
45	26.0869565217391	0.1-0.2Mb	0	tcell	hist
46	16.504854368932	0.2-0.5Mb	0	tcell	hist
47	11.864406779661	0.5-1Mb	0	tcell	hist
48	4.81927710843374	>1Mb	0	tcell	hist
49	11.1111111111111	0-10kb	1	neut	methyl
50	5.06329113924051	10-20kb	1	neut	methyl
51	9.1304347826087	20-50kb	1	neut	methyl
52	12.719298245614	50-100kb	1	neut	methyl
53	10.1449275362319	0.1-0.2Mb	1	neut	methyl
54	9.13838120104439	0.2-0.5Mb	1	neut	methyl
55	9.70873786407767	0.5-1Mb	1	neut	methyl
56	0	>1Mb	1	neut	methyl
57	0	0-10kb	0	neut	methyl
58	7.69230769230769	10-20kb	0	neut	methyl
59	5.12820512820513	20-50kb	0	neut	methyl
60	14.2857142857143	50-100kb	0	neut	methyl
61	12.3711340206186	0.1-0.2Mb	0	neut	methyl
62	12.6315789473684	0.2-0.5Mb	0	neut	methyl
63	17.1641791044776	0.5-1Mb	0	neut	methyl
64	0	>1Mb	0	neut	methyl
65	9.28571428571429	0-10kb	1	mono	methyl
66	9.19540229885057	10-20kb	1	mono	methyl
67	8.55855855855856	20-50kb	1	mono	methyl
68	8.62944162436548	50-100kb	1	mono	methyl
69	3.48837209302326	0.1-0.2Mb	1	mono	methyl
70	5.31914893617021	0.2-0.5Mb	1	mono	methyl
71	4.19161676646707	0.5-1Mb	1	mono	methyl
72	0	>1Mb	1	mono	methyl
73	10	0-10kb	0	mono	methyl
74	15	10-20kb	0	mono	methyl
75	6.06060606060606	20-50kb	0	mono	methyl
76	1.38888888888889	50-100kb	0	mono	methyl
77	12.280701754386	0.1-0.2Mb	0	mono	methyl
78	2.64900662251656	0.2-0.5Mb	0	mono	methyl
79	0	0.5-1Mb	0	mono	methyl
80	0	>1Mb	0	mono	methyl
81	16.8	0-10kb	1	tcell	methyl
82	27.8481012658228	10-20kb	1	tcell	methyl
83	26.4367816091954	20-50kb	1	tcell	methyl
84	21.2121212121212	50-100kb	1	tcell	methyl
85	23.1884057971014	0.1-0.2Mb	1	tcell	methyl
86	17.8861788617886	0.2-0.5Mb	1	tcell	methyl
87	27.1028037383178	0.5-1Mb	1	tcell	methyl
88	14.2857142857143	>1Mb	1	tcell	methyl
89	31.25	0-10kb	0	tcell	methyl
90	6.66666666666667	10-20kb	0	tcell	methyl
91	3.2258064516129	20-50kb	0	tcell	methyl
92	8.82352941176471	50-100kb	0	tcell	methyl
93	23.0769230769231	0.1-0.2Mb	0	tcell	methyl
94	15.7894736842105	0.2-0.5Mb	0	tcell	methyl
95	25	0.5-1Mb	0	tcell	methyl
96	22.5806451612903	>1Mb	0	tcell	methyl
